标题,品牌,名称,SKU,价格,总评数,平均得分,好评数,默认好评,好评率,追评数,视频晒单数,差评数,中评数
戴尔（DELL）灵越燃5000 5493 14英寸十代酷睿i5固态轻薄学生商务办公手提笔记本电脑女 星空银丨十代酷睿 i3-1005G1 UHD G1 爆款版：8G/512G PCIe固态【六倍提速】,戴尔（DELL）,戴尔（DELL）灵越5493,23724462082,4199.00,8758,5,7633,5081,0.98,1063,164,64,47
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 静谧银【9月新品】【高清+背光键盘+指纹】 五：i5-1035G1【8G/512G+1T】核显,惠普（HP）,惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 静谧银【9月新品】【高清+背光键盘+指纹】 五：i5-1035G1【8G/512G+1T】核显,33228913202,5999.00,9147,5,2486,6723,0.98,62,129,19,7
惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 时尚金【9月新品】【高清+背光键盘+指纹】 十四：i7-1065G7【8G/512G+1T】独,惠普（HP）,惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 时尚金【9月新品】【高清+背光键盘+指纹】 十四：i7-1065G7【8G/512G+1T】独,55760251060,7299.00,9147,5,2486,6723,0.98,62,129,19,7
惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 静谧银【9月新品】【高清+背光键盘+指纹】 九：i5-1035G1【8G/512G】独显,惠普（HP）,惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 静谧银【9月新品】【高清+背光键盘+指纹】 九：i5-1035G1【8G/512G】独显,33228913204,6099.00,9147,5,2486,6723,0.98,62,129,19,7
惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 时尚金【9月新品】【高清+背光键盘+指纹】 九：i5-1035G1【8G/512G】独显,惠普（HP）,惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 时尚金【9月新品】【高清+背光键盘+指纹】 九：i5-1035G1【8G/512G】独显,33228913212,6099.00,9147,5,2486,6723,0.98,62,129,19,7
惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 时尚金【9月新品】【高清+背光键盘+指纹】 十：i5-1035G1【8G/512G+1T】独显,惠普（HP）,惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 时尚金【9月新品】【高清+背光键盘+指纹】 十：i5-1035G1【8G/512G+1T】独显,33228913213,6399.00,9147,5,2486,6723,0.98,62,129,19,7
惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 静谧银【9月新品】【高清+背光键盘+指纹】 十：i5-1035G1【8G/512G+1T】独显,惠普（HP）,惠普（HP）星14系列【10代新品首发】笔记本商务14英寸窄边框轻薄便携金属超极本学生办公手提电脑 静谧银【9月新品】【高清+背光键盘+指纹】 十：i5-1035G1【8G/512G+1T】独显,33228913205,6399.00,9147,5,2486,6723,0.98,62,129,19,7
联想(Lenovo)小新Air13 13.3英寸高色域超轻薄笔记本电脑八代酷睿手提超极本2019款 高定黑八代i7/16G/2T固态/MX150 定制,联想（Lenovo）,联想(Lenovo)小新Air13 13.3英寸高色域超轻薄笔记本电脑八代酷睿手提超极本2019款 高定黑八代i7/16G/2T固态/MX150 定制,51629870648,8299.00,8950,5,7372,4490,0.99,68,100,26,5
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【亮铂金】 标配+原装键盘+触控笔,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148956,8528.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【典雅黑】 标配+原装键盘+触控笔,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148961,8778.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+128G【亮铂金】 标配+原装键盘+触控笔,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148951,7488.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i7 8G+256G【亮铂金】 标配+原装键盘+【领券立减送豪礼】,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148963,10778.00,8550,5,3944,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【亮铂金】 【咨询客服领大额神券】标配+原装键盘,微软（Microsoft）,微软（Microsoft）Surface Pro6,33904378508,8018.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【亮铂金】 【颜色咨询客服】标配+特质键盘+大礼包,微软（Microsoft）,微软（Microsoft）Surface Pro6,33904378510,8018.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【典雅黑】 【颜色咨询客服】标配+特质键盘+大礼包,微软（Microsoft）,微软（Microsoft）Surface Pro6,33904378514,8468.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【亮铂金】 标配+原装键盘+【领券立减送豪礼】,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148953,8018.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+128G【亮铂金】 标配+特质键盘【颜色咨询客服】+大礼包,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148949,7088.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【典雅黑】 标配+原装键盘+【领券立减送豪礼】,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148958,8268.00,8550,5,3944,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+128G【亮铂金】 【咨询客服领大额神券】标配+原装键盘,微软（Microsoft）,微软（Microsoft）Surface Pro6,33904378504,6988.00,8550,5,3944,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+128G【亮铂金】 标配+原装键盘+【领券立减送豪礼】,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148948,6988.00,8550,5,3944,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+128G【亮铂金】 标配+原装键盘+蓝牙鼠标,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148950,7138.00,8551,5,3945,5284,0.98,109,188,47,20
京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 8G 1T+256G 2G独显,联想（Lenovo）,京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 8G 1T+256G 2G独显,40143975965,3399.00,8520,5,2521,6360,0.96,66,31,59,19
京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 8G 1T+128G 2G独显,联想（Lenovo）,京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 8G 1T+128G 2G独显,40143975964,3149.00,8520,5,2521,6360,0.96,66,31,59,19
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+128G【亮铂金】 标配+原装键盘+蓝牙鼠标,微软（Microsoft）,微软（Microsoft）Surface Pro6,33904378507,7138.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【亮铂金】 标配+特质键盘【颜色咨询客服】+大礼包,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148954,8018.00,8551,5,3945,5284,0.98,109,188,47,20
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【典雅黑】 标配+原装键盘+触控笔,微软（Microsoft）,微软（Microsoft）Surface Pro6,33962581654,8768.00,8551,5,3945,5284,0.98,109,188,47,20
联想(Lenovo)2019新款小新Air14英寸AMD锐龙版(全新12nm)超轻薄笔记本电脑 轻奢灰 定制R5-3500U/12G/512G固态 轻奢灰,联想（Lenovo）,联想（Lenovo）联想小新air14,55612803710,3999.00,8493,5,8327,7136,0.99,21,6,26,27
京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 4G 128G 2G独显,联想（Lenovo）,京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 4G 128G 2G独显,40143975955,2799.00,8520,5,2521,6360,0.96,66,31,59,19
京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 4G 500G+256G 独显,联想（Lenovo）,京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 4G 500G+256G 独显,40143975962,3099.00,8520,5,2521,6360,0.96,66,31,59,19
京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 8G 500G+128G 独显,联想（Lenovo）,京东秒杀 联想笔记本IdeaPad330 15.6英寸笔记本电脑 超薄本轻薄学生商务办公手提银色 定制四核N4100 8G 500G+128G 独显,40143975961,3099.00,8520,5,2521,6360,0.96,66,31,59,19
联想（Lenovo） 扬天V330 14英寸商务家用办公娱乐笔记本电脑八代酷睿处理器 定制：i5-8250U 8G内存 512G硬盘 R530 2G独显 FHD全高清屏,联想（Lenovo）,联想（Lenovo） 扬天V330 14英寸商务家用办公娱乐笔记本电脑八代酷睿处理器 定制：i5-8250U 8G内存 512G硬盘 R530 2G独显 FHD全高清屏,24482793748,4999.00,8482,5,8410,7096,0.99,35,2,42,11
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/128G固态+1T,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/128G固态+1T,48480782907,4289.00,8333,5,1571,6724,0.97,26,26,19,19
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/256G固态,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/256G固态,44714563328,4189.00,8333,5,1571,6724,0.97,26,26,19,19
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R3 3200U 高清屏 8G/256G固态,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R3 3200U 高清屏 8G/256G固态,44714563325,3489.00,8333,5,1571,6724,0.97,26,26,19,19
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/512G固态+1T,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/512G固态+1T,48480782909,4689.00,8333,5,1571,6724,0.97,26,26,19,19
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+128G【亮铂金】 标配+原装键盘+触控笔,微软（Microsoft）,微软（Microsoft）Surface Pro6,33962581652,7488.00,8551,5,3945,5284,0.98,109,188,47,20
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R7 3700U 高清屏 8G/256G固态+1T,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R7 3700U 高清屏 8G/256G固态+1T,48480782911,4989.00,8333,5,1571,6724,0.97,26,26,19,19
天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 8G内存512G固态盘,天宝（T-bao）,天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 8G内存512G固态盘,41173261870,1666.00,8326,5,8044,5891,0.98,21,8,67,43
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R7 3700U 高清屏 8G/256G固态,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R7 3700U 高清屏 8G/256G固态,44714563331,4399.00,8333,5,1571,6724,0.97,26,26,19,19
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/512G固态,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/512G固态,44714563329,4389.00,8333,5,1571,6724,0.97,26,26,19,19
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R3 3200U 高清屏 8G/256G固态+1T,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R3 3200U 高清屏 8G/256G固态+1T,48480782905,3689.00,8333,5,1571,6724,0.97,26,26,19,19
天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 8G内存1000G固态盘,天宝（T-bao）,天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 8G内存1000G固态盘,41328881304,1988.00,8325,5,8043,5891,0.98,21,8,67,43
天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 E3950四核6G内存1000G机械盘,天宝（T-bao）,天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 E3950四核6G内存1000G机械盘,41764826919,1399.00,8325,5,8043,5891,0.98,21,8,67,43
天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 8G内存128G固态盘,天宝（T-bao）,天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 8G内存128G固态盘,41173261869,1368.00,8325,5,8043,5891,0.98,21,8,67,43
天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 E3950四核6G内存128G固态盘,天宝（T-bao）,天宝 R8S PRO 15.6英寸超薄游戏笔记本电脑 便携办公商务轻薄本 窄边框纯固态硬盘学生超极本 E3950四核6G内存128G固态盘,58737193149,1278.00,8325,5,8043,5891,0.98,21,8,67,43
惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/256G固态+1T,惠普（HP）,惠普（HP）星14青春版超薄微窄边框轻薄笔记本商务学生AMD锐龙R7四核电脑官方新品同步上市 星空银：R5 3500U 高清屏 8G/256G固态+1T,48480782908,4489.00,8333,5,1571,6724,0.97,26,26,19,19
联想(Lenovo)小新Air13 13.3英寸高色域超轻薄笔记本电脑八代酷睿手提超极本2019款 高定黑八代i7/16G/512G/MX150 定制,联想（Lenovo）,联想(Lenovo)小新Air13 13.3英寸高色域超轻薄笔记本电脑八代酷睿手提超极本2019款 高定黑八代i7/16G/512G/MX150 定制,49175548599,6899.00,8950,5,7372,4490,0.99,68,100,26,5
惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i7-9750H/GTX1660Ti 6G/电竞屏 升级版：16G内存/512G固态+1T【雷神托尔】,惠普（HP）,惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i7-9750H/GTX1660Ti 6G/电竞屏 升级版：16G内存/512G固态+1T【雷神托尔】,48256896859,9899.00,8288,5,2868,5539,0.98,82,240,9,21
惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i5-9300H/GTX1050 4G/60Hz 标配版：8G内存/512G固态【美国队长】,惠普（HP）,惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i5-9300H/GTX1050 4G/60Hz 标配版：8G内存/512G固态【美国队长】,48256896821,6699.00,8288,5,2868,5539,0.98,82,240,9,21
惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i7-9750H/GTX1650 4G/电竞屏 标配版：8G内存/512G固态【美国队长】,惠普（HP）,惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i7-9750H/GTX1650 4G/电竞屏 标配版：8G内存/512G固态【美国队长】,48256896846,8099.00,8288,5,2868,5539,0.98,82,240,9,21
惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i7-9750H/RTX2060 6G/电竞屏 升级版：16G内存/512G固态【无敌浩克】,惠普（HP）,惠普（HP）暗影精灵5代 游戏笔记本15.6英寸暗夜吃鸡电竞大屏手提电脑【酷睿9代】【新品上市】 i7-9750H/RTX2060 6G/电竞屏 升级版：16G内存/512G固态【无敌浩克】,48256896868,9899.00,8288,5,2868,5539,0.98,82,240,9,21
微软（Microsoft）Surface Pro 6二合一平板电脑笔记本12.3英寸轻薄商务办公本7 Pro6 i5 8G+256G【亮铂金】 标配+原装键盘+蓝牙鼠标,微软（Microsoft）,微软（Microsoft）Surface Pro 6,41283148955,8178.00,8551,5,3945,5284,0.98,109,188,47,20
