,Unnamed: 0,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
115,5,12545914483,5487565,7264a0f6-3842-4e50-b7a3-954dda953b71,颜值很高、科技感很强，睡眠档声音很安静，刚打开pm2.5一般在100左右，几个小时后都是1了，感觉家里空气都变好很多了,2019-03-15 16:21:35,4026900,2019-03-11 22:00:25,5,j***5
116,6,13186524823,5487565,13e5592f-3f18-406d-980e-8ce08121f782,用了节能补贴，有优惠 便宜实用 第一天到家重污染，开了两个小时左右污染小了很多。非常好。高颜值，高性价比，米粉了。特别说一下，快递小哥太辛苦了！送到的时候都晚上十点了，真不容易！加油加油,2019-09-03 23:26:09,5487565,2019-09-01 22:46:35,5,YaqianGuo
117,7,12530145333,5487565,8ce5d6ec-767c-4a04-b73b-d1455060e17f,不错，非常好用非常安静，省电，能够很快的除掉，雾霾，烟味，精华效果十分明显，比上一代要强的很多，性价比也很高，比同类产品要低很多，最主要的是噪音低，速度快,2019-03-10 21:36:18,5487565,2019-02-24 14:37:47,5,o***o
118,8,13260407336,5487565,559d3ad3-4b10-4db0-a9be-14f7b02b5e03,造型美观大方，白色很简约的风格，是家里人喜欢的颜色。安装简单，直接封条撕下就可以开机使用，操作起来很简单，老人小孩都会用，说明书也不用研究。三种模式，自动模式最爱，完全不用自己操作，空气质量不好就全速运转，质量优就很安静的运转～放在屋子里不占位置，大小比较合适～～,2019-09-24 19:48:13,5487565,2019-08-15 22:00:26,5,j***0
119,9,13294548831,5487565,b33b8076-7ae7-446e-b479-c0fb0656460c,"净化效果：非常高
外形设计：非常时尚简约
噪音大小：晚上听不到声音
操作难易：很简单，下载个米家APP更方便",2019-10-05 12:10:17,5487565,2019-09-19 22:37:15,5,黑色调调1986
120,0,12837321476,5487565,daba25a8-4016-4443-80ef-3bd179e2522e,晚上下单，第二天就收到了！速度灰常快！夸夸外观，高大上，质量很好，质感好，做工好，试用起来，运转声音小，用了过后，感觉卧室空气变好，没有异味了！希望能耐用！小米家的东西还真不错(*?&acute;╰╯`?)?,2019-06-03 08:09:35,4026900,2019-06-01 23:54:03,5,小鱼儿YUERME
121,1,13335864357,5487565,c1428f9e-2a86-4d60-8804-edde8672d898,"外形设计：外形设计非常简约大气 ，
操作难易：操作简单，显示屏幕清晰，
净化效果：买回来后开了一下午，这两天雾霾 ，明显感觉到空气没有那么糟糕了。
噪音大小：晚上小朋友睡觉买了一个睡眠模式，基本上没有什么噪音，很安静。
安装服务：京东物流向来是让人放心的，头天晚上下单第二天就送到！很棒！
其他特色：整体来说还是非常满意的   北方还是很需要一个空气净化器的",2019-10-16 18:23:21,4026900,2019-10-14 23:21:08,5,浪***驴
122,2,13290364784,5487565,19628ab2-c6ab-47e1-98f1-3d4e5de9b836,"外形设计：简洁
净化效果：净化速度快
噪音大小：噪音很小
操作难易：操作简单",2019-10-03 23:10:27,100007016688,2019-09-22 06:50:42,5,e***m
123,3,12387612514,5487565,cb4e7685-41df-47ae-ae96-1b57ae470d4f,说真的，小米的品质还真是良心了，机器不大很美观，不占地方，很精致，做工很好，可以连接手机远程操作，很棒，刚使用，净化效果还不明显，期待效果，好评！,2019-01-19 09:20:11,4026900,2019-01-17 11:36:07,5,哑***话
124,4,13088050717,5487565,31ba498b-ae83-4359-84b5-f601fb422773,小米的生态链的产品很好用，设计很简约时尚，嗯，小爱同学控制语音，效果很好，不错，家里买了好多小米生态链的产品，可以用小爱同学直接控制。操作方便，很实用，净化器效果，经试使用，效果不错，特地用吸烟的方式来测试，净化的效果如何，灵敏度很高，自动模式可以自动根据环境来运行，效果很好，手机控制很方便，语音控制也很方便，做工很好，包装也非常好，京东物流送货很及时很快。,2019-08-05 21:18:15,5487565,2019-07-23 09:40:06,5,mjl007878
125,5,13161602560,5487565,ad41b134-92a6-450f-9ef2-0abc0ce2d8aa,小米最新款净化器，小巧美观，并且非常方便智能，手机和小爱同学都能连接，风速可调，还有静音模式，刚搬新家，净化一下空气中的甲醛含量，送来时包装完好无破损，除甲醛效果还有待进一步观察。,2019-08-27 19:23:55,100007016688,2019-08-26 15:20:51,5,S***8
126,6,13300520746,5487565,573ced96-c35e-4295-86d6-4562e7c0ecfd,"净化效果：可以的，可以迅速去除烟味
噪音大小：正常状态很静音
外形设计：时尚，简洁",2019-10-07 09:47:46,100007016688,2019-10-03 11:24:14,5,p***a
127,7,13051222053,5487565,547a868c-2d2d-442f-90b7-fc87bed64856,宝贝的外观很漂亮，白色的很时尚，做工精致，操作起来也很方便，买了几台给老人家用的，他们都非常的喜欢，插上电，打开开关就可以用了。而且东西个头也小，完全不占地方，使用起来基本没有噪音，适合老人家用，不影响他们的睡眠，小米的质量也不错，喜欢小米家的产品，老人不会用WIFI，智能控制方面就没啥用了。,2019-07-25 18:36:08,5487565,2019-07-18 15:50:43,5,j***华
128,8,13151161224,5487565,1e99ff10-ef3a-4de4-a3c4-a234ade6242e,新出的型号带显示屏，显示很直观，体积不大，风量最大，噪音可以接受，手机和小爱同学都可以控制，使用方便。,2019-08-24 18:04:33,100007016688,2019-08-16 15:41:48,5,fengkej
129,9,13287733417,5487565,51ab6462-08d2-4fce-9eb2-f23d34030ab9,收到货立即打开试用，链接家里的小爱音箱，可以自由关起，真是方便，自动和夜间模式声音很静音，最爱模式声音有点大，外观很满意！,2019-10-03 07:52:05,4026900,2019-10-01 06:09:36,5,浅***2
130,0,13319289278,5487565,8687cf7c-a945-4ecc-bc05-90cbe7c195d6,"外形设计：简洁美观
净化效果：暂时看着还行
噪音大小：还是有一点的，档位高一点就比较吵
操作难易：操作很简单，手机app可以远程操作开关，也可以看见家里的空气质量温度湿度，很实用，空气质量差了就远程提前开启",2019-10-12 12:21:43,100007016688,2019-09-16 11:37:34,5,吾***归
131,1,13134279075,5487565,240539cf-c39c-443d-9778-c78397a06882,首先拆箱打开看，外形简单美观大方，包装严实。试用了也很静音，显示屏挺大，有湿度PM等的显示。手机上可操作控制，方便。还有是秒杀抢购的，还有银行的优惠活动，非常的划算！强烈推荐！,2019-08-19 17:48:01,4026900,2019-08-15 00:00:53,5,j***z
132,2,13296301580,5487565,e8cd6ab4-6d6c-4be5-a0e2-691f6948d5ed,"外形设计：看起来非常的精致，科技感。
净化效果：效果目前感觉不出来，原本新房子，买了想着吸收甲醛的，结果买过客服又推荐专用除甲醛滤芯。
噪音大小：可以调节的，夜晚模式功率小很安静。
操作难易：操作很简单，一共就两个按键",2019-10-05 21:26:41,5487565,2019-10-05 10:08:21,5,惠***已
133,3,13149861567,5487565,461b6871-998b-4db8-bb2a-768742fb1a09,颜色及外观很漂亮，大小适中，显示清楚，操作方便，比以前买的美的牌要好，测试中对威猛的洁厕精刺鼻味反应迅速灵敏，马上PM值升高，风量增大，小米该技术应该可以。,2019-08-24 11:35:16,4026900,2019-08-16 03:57:55,5,jd_szseat
134,4,13278787906,5487565,9cafff3c-f4d8-44de-b79d-6d6e9aaf8d0d,"外形设计：真的好漂亮，至简至美。
操作难易：操作简单，用app更方便。机身没有扶手是个败笔，搬运费力。
净化效果：觉得很不错，开了后明显觉得家具的味道没有了。界面只显示pm2.5，太简单。应该更新一下硬件，检测甲醛等室内污染。",2019-09-30 01:01:28,4026900,2019-09-29 07:56:49,5,倒霉石头
135,5,13288545159,5487565,704134d3-8329-475d-80bc-1d3975d960c0,"外形设计：很好
净化效果：很好
噪音大小：很小
操作难易：简单",2019-10-03 12:28:43,100007016688,2019-09-27 20:55:14,5,自***尘
136,6,13326091764,5487565,0fea9709-a6b1-400d-a377-4eebebd46911,"外形设计：简洁美观
净化效果：还不错，主要室内打开空气质量就很好
噪音大小：静音的，不吵
安装服务：很好
操作难易：很简单
京东自营店发货不是一般的神速，小米的东西很好看，简洁大方，自己也是小米的粉丝，家里很多东西都是买的小米和米家的，希望写的功能都能起到作用，这个冬天马上就要到了，但是也不会担心屋里空气不好了，希望可以用的久一些，以后会继续支持京东的！",2019-10-14 09:59:41,6073451,2019-09-19 21:02:30,5,如影随形201802
137,7,13332507839,5487565,200203d0-f996-49a2-86b3-0c3409067780,"外形设计：很舒服
净化效果：很好
噪音大小：声音小
操作难易：操作简单",2019-10-15 20:31:14,5487565,2019-09-19 19:18:38,5,jd_182636rjc
138,8,13256917558,5487565,ff5c49da-50f4-47ea-9802-da0e538797b5,外形超给力高大上，超静音，空气净化超级快，还有儿童锁功能，超贴心，手机遥控非常方便，最关键的还能小爱同学操作。真心不错外形漂亮，风量也不小，就是最爱模式声音有点大，睡眠模式还行，自动模式挺静音的净化效果不错从20能降到1很不错，还算满意，希望以后能用的住小米空气净化器很好，浄化数值很清晰明显还有温度湿度显示，小米科技真是越来越棒了，超爱你,2019-09-23 20:37:19,4026900,2019-09-19 22:10:57,5,jd113266lbr
139,9,12393440823,5487565,f3290915-5995-443d-9b6e-64e9cd154d51,带温度湿度显示不错，很直观看到环境情况。噪音小，圆桶设计效率高，方便换滤芯，有滤芯寿命显示很不错。外观也漂亮。,2019-01-20 21:05:15,5487565,2019-01-07 20:47:00,5,b***s
140,0,13305282368,5487565,382c0872-7068-4dca-99fd-19d827e62f66,"外形设计：很炫
净化效果：挺好的，性价比很高
安装服务：方便
噪音大小：适中，主要看室内空气质量
操作难易：方便",2019-10-08 14:55:48,5487565,2019-10-02 17:21:27,5,jd_186319elo
141,1,13054408514,5487565,1e87db18-a074-4778-b42d-1ebc93cc2a10,小米的空气净化器，给我的感觉，非常的有现代感和科技感，包装和机器跟简约，使用起来非常简单；使用之后，他的功能也很简约，三种模式，可以自己定义，轻松上手，还可以用小米之家APP控制，更可以直接用小爱同学控制，非常智能，很喜欢~,2019-07-26 17:39:57,5487565,2019-07-22 08:26:57,5,不穿内裤的蝙蝠侠
142,2,13127319922,5487565,1839547d-adcd-4066-9adf-3bc356f1abd5,房间里总是会有异味，空气混杂不舒服，自从用了小米的净化器完全解决了这些个困扰！时尚简约，质感不凡贼有面??声音低噪，不影响工作和睡眠！??几种模式都很不错，很符合日常的需要~清新空气让人每天都有好心情，又是元气满满的一天鸭~,2019-08-17 17:28:33,5487565,2019-07-13 12:00:57,5,Niiiiiino
143,3,13253350508,5487565,9c2f3379-0317-4ac5-9cdc-48c7ab9a633e,"净化效果：快速明显，带有显示功能，非常好用。
噪音大小：没有声音，休息舒坦。
操作难易：操作简单至极。",2019-09-22 21:40:50,5487565,2019-09-21 09:22:36,5,roger737zzg
144,4,13275136942,5487565,5da9fd33-0ae9-402b-a59f-747a94471651,"外形设计：简约，很适合家里的简欧风格
噪音大小：几乎没有声音，完全不影响睡眠
操作难易：很简单，傻瓜式操作",2019-09-28 22:43:56,5487565,2019-09-20 16:19:43,5,君***娃
145,5,13318566907,5487565,2914c704-5649-4c36-91ab-6e2c3399f1f7,"噪音大小：噪音非常小，非常适合卧室使用
净化效果：使用啦几天，屋内确实舒服啦许多
外形设计：外形非常四方，感官不错",2019-10-12 09:29:25,5487565,2019-10-03 11:41:49,5,冰***月
146,6,13241034372,5487565,93112234-4b46-4f54-bdea-36a6d81037be,比想象中的体积来得轻巧，很惊艳，外观设计也很优雅精緻，萤幕显示跟操作很简单容易，背盖的卡扣设计也很完美，非常容易打开，而且也很密实，真是激赏呢！拆装滤芯要是能更顺畅就好了。连结米家app可透过手机操控，但是必须透过2.4G频段的wifi分享才能完成连结，这方面还是稍有不便利的，所幸最后还是透过手机热点分享2.4G的方式成功完成了连线，但不那么方便就是了，必须一直在连结热点的状态下才能跟设备连线。快递简直神速，厉害厉害。,2019-09-19 12:03:02,100007016688,2019-09-17 23:51:29,5,E***h
147,7,13286981513,5487565,446229ae-6cd9-451f-b8f2-d6e0fdf0a0fb,"外形设计：沿用小米一贯的简约风格，大显示屏，漂亮。简约型设计，跟家里的装修很配。
净化效果：净化效果看得见，家庭冬季好帮手。
操作难易：操作非常简便。公司十一福利买了二十个，超级实惠。
噪音大小：正常净化时候的生意很小，适合家用。
安装服务：不需要安装师傅，回家分分钟搞定。
其他特色：十一京东活动价格便宜，物流有保证。",2019-10-02 20:27:57,100007016688,2019-09-25 19:54:02,5,天***7
148,8,13284317376,5487565,e1c406c4-021d-489f-a19d-90559d5ad143,"外形设计：米家的经典简约设计，同时也延续了前几代的设计语言，适合绝大多数装修设计。
净化效果：就显示的数据来说，是很不错的，家用也不是专业的，无法具体说明
噪音大小：环境超级差时，超大风量时有马达声，其余时间几乎察觉不到
安装服务：不需要安装，插电即用，链接米家APP，完美
操作难易：傻瓜式操作，完美
其他特色：造型实在是让人无法抗拒",2019-10-01 21:57:36,100007016688,2019-09-14 11:45:43,5,王***V
149,9,12297921184,5487565,12858a32-e36a-4126-8431-ded5b9316528,双十一零点购入，价格划算，很满意，用了一段时间感觉很不错，给父母买的，操作简单，父母一教就会了，夜间模式声音很小，净化空气效果也很好！而且外观简洁大方，白色看起来很干净！一直很喜欢小米的产品，这次也没有失望！,2018-12-24 14:34:54,5487565,2018-11-11 00:01:50,5,肚***2
150,0,13178063510,5487565,8e6512d6-8be9-4420-a85a-a78709bac539,质量非常好 价格便宜 快递速度非常快 效果很好 用了一段时间才来评价 过滤效果非常棒 声音也不大 活动买价格真的巨优惠 非常喜欢小米的产品 家里面已经非常多了 真的是能提升幸福感 家里养了四只猫两只狗 24小时都开着机器 感觉家里空气都变好了 非常满意 棒！,2019-09-01 17:04:55,5487565,2019-08-01 05:15:52,5,买起东西就停不下来
151,1,13283431491,5487565,71fa47cd-26e3-4d6a-ab89-26913bcf12b6,"外形设计：好！
净化效果：优
噪音大小：低
操作难易：简单
其他特色：早上下单，下午送来。真快！",2019-10-01 16:24:27,100007016688,2019-10-01 07:54:41,5,jd_139084amj
152,2,12631294382,5487565,e54c28fc-5284-4740-b20d-c6b09adea44e,怎么说呢？家里16年购入一台，今新进一台最新的，依然静音，精密，美观，准确，最主要的是空气能闻的出来的清新，完美???支持国货！,2019-04-09 19:45:28,4026900,2019-04-09 00:58:37,5,jd_130200ayh
153,3,12443130367,5487565,ccedd1c4-4af8-4436-8543-89cc1d0d11a2,优惠力度大的时候买的，感觉相当超值了。中午到货马上就使用了，特别好，静音无声，空气质量显示清晰，有一点儿变动都很快反应，使用说明书简单易懂，基本属于傻瓜操作模式。快递小哥很给力，态度好。,2019-02-10 13:37:15,5487565,2019-02-08 20:34:16,5,w***7
154,4,12860648388,5487565,70a8420b-dab8-4838-8d44-0145d036709a,宝贝收到。先说外观，外观大气，漂亮，做工精致。再说联网，下载米家APP后联上自家wf，操作简单，实用，还有语音控制，很好。最后说说效果，因刚使用，效果还没出来，等用一段时间再追评。,2019-06-08 13:05:37,4026900,2019-06-07 14:21:25,5,j***b
155,5,13059305994,5487565,94aed4cd-18a1-437c-bee6-60d858a9acb0,因为在书房抽烟，孩子经常来玩，应LP要求再买一个空气空气净化器，以前也有个第一代的，平时就放书房。净化器24小时运转使用第一第二个星期，房间内有清新的香味，第三个星期开始就没闻到。最大功率运转声音是挺大的，净化效果不错。不抽烟的时候，非常静音。孩子来书房玩也不怕了。,2019-07-28 10:07:15,4026900,2019-07-07 00:13:30,5,塞***仔
156,6,13114490721,5487565,17af978c-7e87-4407-952c-255f5fa16b4c,为了对抗吸烟室友专门购置的空气净化器，很灵敏，净化速度也很快。大概南方孩子没有雾霾还购置空气净化器的理由就是除烟了吧&hellip;,2019-08-13 19:43:08,5487565,2019-08-12 19:34:47,5,H***s
157,7,13194962792,5487565,c9dfa87c-6ebe-4ff4-b5cc-babcb429a9ef,净化器收到了，跟家里的小爱同学了解完成，直接可以语音控制启动和停止，声音很小，几近于无。外包装完好无损，京东快递确实没的说，收到货迫不及待的拍照评价，给京东自营点个赞，物流超快，净化效果很好，外观也很好看。这个价格能买到一个大几千才能买到的净化器很实惠。超值。,2019-09-06 13:02:36,4026900,2019-09-05 10:14:39,5,jd_706632935
158,8,13141818926,5487565,c3166d75-206b-4583-9d0e-2d9b0879c7d2,颜值高 非常好用 可以调节适合不同面积的卧室或者客厅模式 睡眠模式非常安静 基本听不到声音 一点也不会影响睡眠 值得推介哦 除甲醛效果不知道怎么样 需要观察一段时间 空气净化能力是不错 打开以后pm2.5值会有下降 推荐购买推荐购买推荐购买推荐购买推荐购买推荐购买,2019-08-21 20:54:26,100007016688,2019-08-16 10:00:20,5,Jessie-777
159,9,13260204414,5487565,95064522-fded-4c7f-b23e-630135856930,"净化效果：米官方标称的最大406m3/h的CADR值，与Blueair等高端净化器品牌相当，但该档位实际运行噪声可达70分贝（好比汽车引擎发动的声音），严重超过室内人员可以忍受的范围。如果降档运行，由于过滤风量的降低，会造成CADR值的减小。在噪声可接受情况下，小米净化器的有效使用档位应该为自动模式的中档到睡眠模式，网上针对此档位的CADR测试，估计CADR值在190m3/h左右。
外形设计：完美，颜值担当。
噪音大小：几乎没有声音。",2019-09-24 18:48:44,4026900,2019-09-19 10:14:08,5,大酱星
160,0,13286103032,5487565,84cc2fb7-4ef5-4d46-8caa-017f198a5761,"外形设计：酷
净化效果：很棒
安装服务：简单
操作难易：简单
噪音大小：小
其他特色：五东西收到,很满意!!真的是超级好的卖家,解答疑问不厌其烦,细致认真,关键是东西好,而且货物发得超快,包装仔细,值得信赖!
　　6. 很好,发货很快!服务周到!
　　7. 店家服务的很周到 店家的宝贝我很满意!
　　8. 发货速度挺快的,赞一个
　　9. 挺特别的,再来光顾&hellip;&hellip;～
　　10. 很热情的卖家，下次还来
　　11. 希望下次还有机会合作
　　12. 祝你生意兴隆^_^",2019-10-02 15:16:36,5487565,2019-10-01 05:01:50,5,J***F
161,1,12311631558,5487565,b66d4542-baa7-415d-b64e-fc9f406e3835,用了一段时间了，很不错，声音很小。好评。外观时尚，看着像个小音箱，很有小米特色，喜欢。是双十一买个，价格很实惠，看了好多，最终决定要这款小米的，滤芯更换希望简单点，还没有换过滤芯。,2018-12-28 10:42:53,5487565,2018-11-01 07:18:48,5,jd_971994874
162,2,11678995738,5487565,4cf112f4-4fa7-45f2-aab9-084a5980084d,质量不错，晚上睡觉的时候打开睡眠模式，声音挺小的，很安静，最爱党，风速最大，不过可以在米家软件中设置房屋的大小，然后它的，风速也可以根据你的，房间面积大小进行自动调节，净化速度很快，总体来说，比较方便比较，性价比高，嗯推荐联动小米，智能音箱，动动嘴，就能实现开关调节等功能。,2018-07-07 00:21:47,5487565,2018-06-26 09:49:32,5,D***g
163,3,13272969383,5487565,f4099354-41df-4fab-a097-58d7eb556987,"外形设计：好看
净化效果：还没开始用，看大家评价很好
噪音大小：不大，可以接受
操作难易：简单
在京东购物愉快，发货快，服务好，祝福生意兴隆。希望用的很久。",2019-09-28 12:04:23,5487565,2019-09-27 15:38:45,5,吟啸徐行1976
164,4,13313806915,5487565,778d6d68-5555-4ac4-816d-1ad0ecda1534,"外形设计：外观很漂亮
净化效果：净化效果很不错，空气中的甲醛的味道明显减少
噪音大小：噪音不是很大，不注意听不到
安装服务：自己安装即可，按照说明事书来一点问题都没有
操作难易：很好操作，配合app使用更佳。我觉得小米还是蛮好的",2019-10-10 21:28:02,5487565,2019-09-06 21:15:37,5,B***_
165,5,13247512843,5487565,cb6796ec-bfe9-4ff1-bccf-5edfa022dac3,"外形设计：很干净简洁的设计
净化效果：还是不错的
噪音大小：很安静
操作难易：简单",2019-09-21 10:38:00,4026900,2019-08-12 08:13:09,5,d***a
166,6,11958586745,5487565,353b4990-fa16-43b3-a2ab-690b17451e27,样式好看，声音很小，用着很方便，能够看到房间内的实时温度和湿度，以及PM2.5，三种模式随意切换，但建议用自动模式，声音小净化效果也不错。,2018-09-29 11:01:21,4026900,2018-09-23 10:04:54,5,平***g
167,7,12380875524,5487565,44cfcfd2-b209-4d4c-994a-d2534ccdbd1f,"净化器到手后一直没评价，现在补上。
自营，物流给力，次日达。
曾经关注过净化器，迟迟没有下单。前几天所在地区雾霾严重，家里有老人和孩子，重新浏览下净化器，对比几款，还是觉得米家这款很具性价比，二话不说直接下单。
到手后，拆箱、通电、安装米家APP、开机。怨自己没能早买早享受。
说说咱米家的净化器，造型简洁美观，过度圆润，摸着手感很不错。开机首先显示滤芯寿命百分比，至于滤芯使用耐久度，暂时无法参考，但愿别换的太勤（此净化器就随机一个滤芯，未多赠，呵呵。）开机后净化器自动检测屋内空气质量，不用不知道，屏显屋内pm参考值感人。默认开机是自动模式，针对环境，净化器全速运行，此时的噪音也是很&ldquo;感人（夸张了点，类似夏天电风扇高速运转的声音）&rdquo;个人觉得还是可以接受。放置净化器屋子大概40平左右，开机30分钟左右空气质量明显改善（但愿不是心理因素），待空气环境改善后，净化器低速运行，此时的声音很少，讨人喜欢。如果晚上开着睡觉，不会影响睡眠。米家APP界面友好。以后米家在智能家居领域会有更大的发展。",2019-01-17 09:29:09,4026900,2019-01-14 21:15:15,5,f***p
168,8,13320639097,5487565,cac71f9c-8710-4311-8008-820b20f715df,新房子房间有些味道，买个空气净化器，这款空气净化器外形美观，工作声音小，净化空气效果好，真的很不错。操作也简单，不需要什么安装。整体感觉很好。推荐大家购买这款小米空气净化器。售后服务也不错。另外它还有三种工作模式，睡眠模式，正常模式，自己调节模式。这款空气净化器还可以连接手机，连接wifi，用手机控制。也可以连接小爱智能音响。总之是智能家居不错的选择。,2019-10-12 18:43:31,4026900,2019-09-09 01:15:24,5,d***u
169,9,12289258840,5487565,174a2418-1a52-4a21-913d-ff9ad241772e,用了一段时间，首先外形绝对没得说，米家的产品外形绝对时尚。功能方面三档调节，夜间模式真的静音超好，有宝宝也绝对OK。APP连的顺利，手机即可操控。京东物流太给力了，第二天送货上门。非常满意的一次购物，从此爱上小米&hellip;,2018-12-22 06:38:49,5487565,2018-12-16 03:21:54,5,宝***哭
170,0,13288819883,5487565,156b267a-5d64-40f1-af6f-72924694b312,"刚收到货，还没拆封，之前用的是2代，很好用
噪音大小：静音效果很好
外形设计：外形美观
操作难易：操作很简单",2019-10-03 14:02:12,5487565,2019-10-02 17:42:44,5,刀刀伤你心
171,1,12436005685,5487565,cd8b3ce0-c73a-431d-958d-24decc559511,小米的产品我还是第一次用，说真的，小米的品质还真是良心了，机器不大很美观，不占地方，很精致，做工很好，可以连接手机远程操作，很棒，期待效果，好评！,2019-02-04 00:13:28,4026900,2018-12-12 21:23:43,5,小***3
172,2,12736272569,5487565,01fd809f-e8a8-488b-9d37-aabc89139609,"宝贝与卖家的描述一样,外观简洁大方,做工精致。功能强大,湿度,温度,pm值一目了然。拿到家第一时间就打开用了,数字刚开始是50一会儿就降到了10几,很有用。还能连接手机用很方便,是一款值得入手的高性价比的空气净化器。",2019-05-07 17:09:57,5487565,2019-05-06 01:09:03,5,住在海边的人1
173,3,11909972499,5487565,b02f9984-a6a3-4f1c-b526-c1cfdadfc8aa,下单，第二天就收到了，京东自营，很快，收到马上打开，试了，调到最爱，适合房间大小的，模式，风速就大了，有声音明显，出风口的风，闻着有股新机子的味道，小用用看吧，反正智能的，手机可以直接关机，跟睡眠模式，低音，还是不错的，希望好用吧，可以呼吸点新空气，治治我的鼻炎,2018-09-14 19:41:03,5487565,2018-09-13 22:16:16,5,b***n
174,4,13332653142,5487565,45514d27-2c1f-4e00-8146-3651bbe2211c,"噪音大小：不大
净化效果：还没用 空气质量目前还行
其他特色：防尘罩很轻便 方便收起和使用",2019-10-15 21:08:48,4026900,2019-08-16 13:44:20,5,汪雨婷989
175,5,13242646086,5487565,d48445a4-4fcf-45fb-a4a6-64360f3bbc93,"外形设计：科技感很强，机身也很轻巧
操作难易：操作非常简单",2019-09-19 19:54:53,5487565,2019-09-19 10:15:51,5,阿***鞋
176,6,13284888012,5487565,53b9f625-acc2-46c2-9b71-4ddf8cb00ef1,"净化效果：看数值显示很不错
噪音大小：开启后没有什么噪音了
安装服务：很安全，没有什么危险
操作难易：操作很简单
外形设计：方方正正很好",2019-10-02 08:37:21,4026900,2019-08-15 00:02:38,5,大***助
177,7,13213576055,5487565,550f3afb-bb2a-496a-9956-aa9b7e77ccac,"种草小米空气净化器很长时间，因为经常在家抽烟，通风一时半会儿散不尽就买了。
空气净化器外观上很精致，是米家一贯的白色简约风格。
使用上，净化器一共有3种模式，自动、最爱（什么鬼）、睡眠模式。最爱默认全功率运行。
空气检测很灵敏，PM2.5值一高立马启动，指数降下来后，功率也就下来了，很智能。
这款净化器还带有空气温度和湿度检测，配合小米网关和其他智能配件，简直不要太好用。",2019-09-11 15:19:16,4026900,2019-08-15 20:00:18,5,萧逸泫
178,8,13234815785,5487565,98143212-da51-4495-bd42-e64fcff34fd4,京东快递依旧非常给力，速度依然很快。新搬到一个竣工不久的办公室，虽然只有12平米左右，但依稀感觉有不好的味道。以前一直没用过小米的空气净化器，这次试一试。开了空气净化器，把窗打开的情况下，20多分钟后屋子里的空气质量指数就显著下降。还是挺快的，用的夜间模式，噪音还行。如果能再低就很好了，五星好评。,2019-09-17 16:14:37,5487565,2019-08-26 09:20:22,5,贝***嘴
179,9,13292698286,5487565,e029db9f-e0f4-4856-965e-197b7495d4c5,"外形设计：长方形，很现代的感觉
噪音大小：基本上没有噪音
其他特色：操作非常方便",2019-10-04 18:48:31,4026900,2019-10-03 21:31:53,5,jd474901dqg
180,0,12281794511,5487565,12af8983-000e-482e-b774-d50822632c3f,被网上各种噪音测评唬的一愣一愣，说啥30多分贝，30多分贝可是家里加湿器那嗡嗡的玩意，亲测，睡眠模式，一点动静都没有，早上起来一般能降到2左右，自动模式噪音大是一定了，因为加速净化嘛，2S很轻快，活动价和双11一样，性价比高,2018-12-20 07:42:51,5487565,2018-12-12 08:18:15,5,纳***话
181,1,12721356860,5487565,fb19fded-1fad-4fa4-aaaa-5621b08af311,使用了两天感觉非常好！夜间模式非常安静，听不到什么声音，我买这个是卧室用，非常合适。净化效果还是挺好，屋里一般指数12-18左右。卧室以外用以前买的大净化器，声音比小米大不少，以前买的，没有小米智能。,2019-05-03 19:44:27,5487565,2019-05-01 10:13:54,5,n***9
182,2,13338425346,5487565,284df0ef-e218-4110-8a09-89f491198dca,外观简约设计风格，整面进风格栅，面积很大，上方出风口也很大，相信效果很好。相比上一代的2S， CARD值从310m&sup3;/h提升到了400m&sup3;/h，提高很多。这也是选择这一型号的原因虽然价格略微贵一点，但是效果更好啊，好很多，性价比很高。不过这一机器没有甲醛显示数值，无法得到直观的数据。在睡眠模式下声音很低，不影响到正常生活和工作。买两台，放在办公室，很棒，迎战雾霾天。京东物流快，有保障，好评,2019-10-17 13:09:41,100007016688,2019-10-16 11:20:52,5,z***a
183,3,13044388308,5487565,bc04b99a-5f7e-4836-a7b8-d401d8551f6d,外观漂亮整洁大方，声音很柔，可以安静睡眠，很灵敏，抖被子的灰尘可以瞬间检测到，随机增大工作量，过一会就把空气清新到正常值。75以上检测为红色，正常是绿色，很喜欢。还可以显示温度和湿度，很棒。送货及时，信赖京东。,2019-07-23 18:44:09,5487565,2019-07-18 10:32:36,5,2015-财神
184,4,12321724675,5487565,e85b6ce6-663a-4ea0-8b74-706b0ec526f2,远程控制很好，可以和米家其他只能设备联动，小爱同学控制相当方便，声音在最高速时较大，平常还行，声音不大，探测器比较敏感，数字变化灵敏,2018-12-31 11:01:48,4026900,2018-12-11 08:37:26,5,v***t
185,5,13247582290,5487565,f3165bd2-7b91-4b52-acad-a8c3b69b4014,外观简约时尚，净化效果也不错。而且很静音，因为住在一楼，马上有小宝宝了，怕空气质量不好。特意买的，挺满意的。性价比很高。,2019-09-21 10:55:58,100007016688,2019-09-08 21:09:46,5,j***W
186,6,12518285970,5487565,57adeee5-3ab1-4e73-8e61-72cd19b91365,京东神速！晚上下单早上到达。包装很好，安装方便，连上WiFi与小爱同学，操作就太方便了。使用感觉还行，全速运行时声音很大但感觉它在努力工作，不烦人啊，睡眠模式真的很安静?,2019-03-07 11:32:47,5487565,2019-03-05 16:33:42,5,j***c
